"Plot_ID","Site_ID","SiteType","Plot_Type","Country","Organization_Name","Plot_Permanence","Monitoring_Plot_Size","Strata_Number","Timeframe","Date","Resample_Main_Plot","Resample_3x3_Subplot","OtherTime","Start_Time","End_Time","SiteSize","ControlSize","TreesPresent","PlantingPattern","Coordinate_System_Used","NE_Photo","SE_Photo","SW_Photo","NW_Photo","Photos","NE_Photo_Small_Site","SE_Photo_SmallSites","SW_Photo_SmallSites","NW_Photo_SmallSites","main_index","_id","uuid","__version__","instanceID","_xform_id_string","_uuid","_status","_submission_time","_submitted_by","Photo_of_AB_Sightline2","Photo_of_AC_Sightline2","Photo_of_AD_Sightline2","Description_of_subpl_ithin_30m_x_30m_plot2","Additional_Photos_Optional3","rootUuid","deprecatedID","Notes17","TinyTrees","Photo_of_AB_Sightline1","Photo_of_AC_Sightline1","Photo_of_AD_Sightline1","Notes21","Notes5","Notes11","Description_of_subpl_ithin_30m_x_30m_plot1","LittleTreesPresent","Notes14","Photos4","Additional_Photos_Optional1","File"
"879","879","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-05-17,"0","0",NA,"09:39:00.000-06:00","09:39:00.000-06:00","Yes",NA,NA,"1.5m por 1.5m","Utm","1684338638650.jpg","1684338735299.jpg","1684338857802.jpg","1684339120197.jpg",NA,NA,NA,NA,NA,2127,258637422,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:2d171077-9d6e-409a-9ad8-05ac2bf649ad","axhiGJQ8JzwkTYcgDTroJu","2d171077-9d6e-409a-9ad8-05ac2bf649ad","submitted_via_web",2023-08-07 17:54:53,"ihillman",NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","886","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-05-17,"0","0",NA,"10:54:00.000-06:00","11:54:00.000-06:00","Yes",NA,NA,"3*2","Utm","1684342672524.jpg","1684342774983.jpg","1684342957683.jpg","1684343143258.jpg",NA,NA,NA,NA,NA,2128,258640385,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:e8e7fdb9-ab15-4b72-a2d0-f7b5f1d55d68","axhiGJQ8JzwkTYcgDTroJu","e8e7fdb9-ab15-4b72-a2d0-f7b5f1d55d68","submitted_via_web",2023-08-07 18:05:58,"ihillman",NA,NA,NA,"Sureste de la parcela",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886","886","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-05-17,"0","0",NA,"10:58:00.000-06:00","10:58:00.000-06:00","Yes",NA,NA,"1.5m por 1.5m","Utm","1684343157575.jpg","1684343406242.jpg","1684343919763.jpg","1684344084930.jpg",NA,NA,NA,NA,NA,2129,258644155,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:16c87391-a6b8-46a8-a57b-abdcf257e91c","axhiGJQ8JzwkTYcgDTroJu","16c87391-a6b8-46a8-a57b-abdcf257e91c","submitted_via_web",2023-08-07 18:24:44,"ihillman",NA,NA,NA,"Cerca de la esquina noroeste","1684344242189.jpg",NA,NA,NA,"Yes",NA,NA,NA,"Serán tumbados 2 árboles de erraje por avanzada edad",NA,NA,NA,NA,NA,NA,NA,NA
"900","900","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-05-18,"0","0",NA,"10:06:00.000-06:00","10:06:00.000-06:00","Yes",NA,NA,"1.5m por 2m","Utm","1684427857856.jpg","1684427941392.jpg","1684428034092.jpg","1684428143974.jpg",NA,NA,NA,NA,NA,2130,258644519,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:c48f6781-de26-4abe-aef2-e4b466630e3c","axhiGJQ8JzwkTYcgDTroJu","c48f6781-de26-4abe-aef2-e4b466630e3c","submitted_via_web",2023-08-07 18:26:42,"ihillman",NA,NA,NA,"Cerca de la esquina noroeste","1684428413688.jpg",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887","887","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-05-18,"0","0",NA,"10:15:00.000-06:00","10:15:00.000-06:00","Yes",NA,NA,"3*2","Utm","1684426979469.jpg","1684427303050.jpg","1684427437492.jpg","1684428015340.jpg",NA,NA,NA,NA,NA,2131,258647703,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:24b6ab8e-0ea1-49d8-a5ba-a56893cd2ba2","axhiGJQ8JzwkTYcgDTroJu","24b6ab8e-0ea1-49d8-a5ba-a56893cd2ba2","submitted_via_web",2023-08-07 18:42:28,"ihillman",NA,NA,NA,"Esquina noroeste",NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879","879","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-05-17,"0","0",NA,"08:50:00.000-06:00","08:50:00.000-06:00","Yes",NA,NA,"1.5m por 1.5m","Utm","1684335583046.jpg","1684335761066.jpg","1684335906955.jpg","1684335970819.jpg",NA,NA,NA,NA,NA,2132,258652035,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:3f3fe799-9b1a-4a03-944e-d3c706f81058","axhiGJQ8JzwkTYcgDTroJu","3f3fe799-9b1a-4a03-944e-d3c706f81058","submitted_via_web",2023-08-07 19:04:01,"ihillman",NA,NA,NA,"Cerca de la esquina sureste","1684336118141.jpg",NA,NA,NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","1278","Restoration","Restoration","Mexico","Café Capitan","Permanent","30x30",NA,"Y0",2023-05-16,"0","0",NA,"10:46:00.000-06:00","10:46:00.000-06:00","Yes",NA,NA,"2m por 1.5m","Utm","1684255918069.jpg","1684256165019.jpg","1684256360768.jpg","1684256568431.jpg",NA,NA,NA,NA,NA,2133,258654156,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:b895a8c0-9e7d-42d8-b782-0f6e5fa847a1","axhiGJQ8JzwkTYcgDTroJu","b895a8c0-9e7d-42d8-b782-0f6e5fa847a1","submitted_via_web",2023-08-07 19:17:11,"ihillman",NA,NA,NA,"Serca de la esquina suroeste","1684257038895.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","1683","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Cafetal","Y0",2023-07-25,"0","0",NA,"10:47:00.000-06:00","10:47:00.000-06:00","Yes",NA,NA,"Los árboles se plantaron con una separación de 1.50 por 1.50","Geográficas","1690304482051.jpg","1690304578585.jpg","1690304871773.jpg","1690305078550.jpg",NA,NA,NA,NA,NA,2136,258997743,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:749d676e-63b9-4272-8095-76b3911a1918","axhiGJQ8JzwkTYcgDTroJu","749d676e-63b9-4272-8095-76b3911a1918","submitted_via_web",2023-08-09 01:00:52,"ihillman",NA,NA,NA,"Desde la esquina noreste recorre 3 metros hacia la esquina noroeste y luego 3 metros perpendicular hacia el lado opuesto","1690305600110.jpg","1f598f9e-026a-41bc-a59a-e8e7eeaa811e","uuid:1f598f9e-026a-41bc-a59a-e8e7eeaa811e","No","No",NA,NA,NA,"Si",NA,NA,NA,NA,NA,NA,NA,NA
"1675","1675","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Potrero","Y0",2023-07-26,"0","0",NA,"10:40:00.000-06:00","11:26:00.000-06:00","Yes",NA,NA,"Todavía no hay árboles plantados","Geográficas","1690391534711.jpg","1690391618249.jpg","1690391764229.jpg","1690391948563.jpg",NA,NA,NA,NA,NA,2137,258997777,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:89fc4bdb-4bcd-42cf-bec2-a16e0e244622","axhiGJQ8JzwkTYcgDTroJu","89fc4bdb-4bcd-42cf-bec2-a16e0e244622","submitted_via_web",2023-08-09 01:01:27,"ihillman",NA,NA,NA,"Desde la sureste recorre 3 metros hacia la esquina noreste y luego 3 metros perpendicular hacia el lado opuesto","1690392248954.jpg","c777c3c7-d57d-45b7-9c91-800eb43d30f4","uuid:c777c3c7-d57d-45b7-9c91-800eb43d30f4","El terreno está en condición buena","No",NA,NA,NA,"Si, y hay una pendiente de un 20 % con monte grande",NA,NA,NA,NA,NA,NA,NA,NA
"1","1710","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Cafetal","Y0",2023-07-19,"1","2",NA,"16:15:00.000-06:00","16:15:00.000-06:00","Yes",NA,NA,"2m por 2m","Geográficas","1689805111686.jpg","1689805284193.jpg","1689805472913.jpg","1689805617067.jpg",NA,NA,NA,NA,NA,2139,258998042,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:12120c67-7f9b-4c01-9055-7c05f59a4f64","axhiGJQ8JzwkTYcgDTroJu","12120c67-7f9b-4c01-9055-7c05f59a4f64","submitted_via_web",2023-08-09 01:03:54,"ihillman",NA,NA,NA,"Desde la esquina noreste recorre 3 metros hacia la esquina sureste y luego 3 metros perpendicular hacia el lado opuesto","1689806035266.jpg","bfcafe55-1997-4219-85fe-f4406d7c73cf","uuid:bfcafe55-1997-4219-85fe-f4406d7c73cf","Pendiente de 10%","No",NA,NA,NA,"Renovación de cafetales y sitio de pendiente de un 10%",NA,NA,NA,"Yes",NA,NA,NA,NA
"1","1707","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","CAFETALES","Y0",2023-07-19,"0","0",NA,"09:19:00.000-06:00","10:20:00.000-06:00","Yes",NA,NA,"2x2","GEOGRÁFICAS","1689780564664.jpg","1689780778198.jpg","1689780923790.jpg","1689780995866.jpg",NA,NA,NA,NA,NA,2140,259862237,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:4bd5fed6-4e2c-45df-b622-4c6ae83c2c7e","axhiGJQ8JzwkTYcgDTroJu","4bd5fed6-4e2c-45df-b622-4c6ae83c2c7e","submitted_via_web",2023-08-11 18:55:01,"ihillman",NA,NA,NA,"De la esquina noreste recorre a la esquina sureste 3 m, luego suroeste 3 m perpendicular hacia el lado opuesto noroeste","1689782409090.jpg","5510b649-c647-4e30-a0fe-2d08b06d2ed8","uuid:5510b649-c647-4e30-a0fe-2d08b06d2ed8","No encontramos árboles menores a 9.9 cm","Yes",NA,NA,NA,"Refiere el propietario que se llama el mirador",NA,NA,NA,NA,NA,NA,NA,NA
"1712","1712","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","CAFETALES","Y0",2023-07-19,"0","0",NA,"13:52:00.000-06:00","14:52:00.000-06:00","Yes",NA,NA,"2x2","GEOGRÁFICAS","1689796817571.jpg","1689796985911.jpg","1689797153300.jpg","1689797246283.jpg",NA,NA,NA,NA,NA,2142,259862592,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:e13293b1-91da-4d60-96e3-c4b458f49ddc","axhiGJQ8JzwkTYcgDTroJu","e13293b1-91da-4d60-96e3-c4b458f49ddc","submitted_via_web",2023-08-11 18:56:32,"ihillman",NA,NA,NA,"Desde la esquina noroeste recorre 3 m hacia la esquina sureste y luego 3m perpendicular hacia el lado opuesto","1689797933165.jpg","f7fb58d4-87b5-4ca2-94b3-3fe755e23df3","uuid:f7fb58d4-87b5-4ca2-94b3-3fe755e23df3","No ahí árboles","No",NA,NA,NA,"Terreno con mucho justhe",NA,NA,NA,NA,NA,NA,NA,NA
"1695","1695","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","CAFETALES","Y0",2023-07-20,"0","0",NA,"11:00:00.000-06:00","12:40:00.000-06:00","Yes",NA,NA,"2x2","GEOGRÁFICAS","1689876190458.jpg","1689877334857.jpg","1689877678359.jpg","1689877738794.jpg",NA,NA,NA,NA,NA,2144,259862970,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:4de5b604-6ef9-44f2-9057-c7efa85626d8","axhiGJQ8JzwkTYcgDTroJu","4de5b604-6ef9-44f2-9057-c7efa85626d8","submitted_via_web",2023-08-11 18:58:44,"ihillman",NA,NA,NA,"Desde la esquina noroeste recorre 3 m hacia la esquina noreste y luego 3 m perpendicular al lado opuesto","1689878016777.jpg","67ca8c18-0f3e-43a3-91c1-d3a12703f8c8","uuid:67ca8c18-0f3e-43a3-91c1-d3a12703f8c8","No sé encontraron arboles","No",NA,NA,NA,"Se encontraron varios arboles",NA,NA,NA,NA,NA,NA,NA,NA
"339","339","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Sistema Agroforestal","Y0",2023-06-27,"0","0",NA,"07:21:00.000-06:00","08:21:00.000-06:00","Yes",NA,NA,"6 m x 6 m","Coordenadas Geográficas","1687875961476.jpg","1687876047393.jpg","1687876136754.jpg","1687876256269.jpg",NA,NA,NA,NA,NA,2148,261064498,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:9f592049-2298-4f5a-aa62-3b6c0069994c","axhiGJQ8JzwkTYcgDTroJu","9f592049-2298-4f5a-aa62-3b6c0069994c","submitted_via_web",2023-08-16 18:36:39,"ihillman",NA,NA,NA,"50 metros desde la parte inferior de la parcelas, partiendo de la carreteras, y sobre el linedero que conecta al rio","1687876710271.jpg",NA,NA,"No se encontaron arboles con DAP ÷ 1-9.9 cm",NA,NA,NA,NA,"Se contabilazan todos los arboles con DAP> 10 cm",NA,NA,NA,NA,NA,NA,NA,NA
"338","338","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Sistema Agroforestal","Y0",2023-06-27,"0","0",NA,"08:14:00.000-06:00","09:14:00.000-06:00","Yes",NA,NA,"Los arboles tienen un patrón de siembra aleatorio","Coordenadas Geográficas","1687879078593.jpg","1687879164328.jpg","1687879233874.jpg","1687879335168.jpg",NA,NA,NA,NA,NA,2149,261064872,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:25bcd5c6-5df2-45e3-89bd-83be7e064976","axhiGJQ8JzwkTYcgDTroJu","25bcd5c6-5df2-45e3-89bd-83be7e064976","submitted_via_web",2023-08-16 18:37:41,"ihillman",NA,NA,NA,"Se encuentra a 5 m de la esquina noroeste de la parcela","1687879627562.jpg",NA,NA,"No se encontraron arboles con DAP ÷ 1-9.9 cm",NA,NA,NA,NA,"Se contabilizan todos los arboles con DAP > 10 cm",NA,NA,NA,NA,NA,NA,NA,NA
"340","340","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Sistema Agroforestal","Y0",2023-06-27,"0","0",NA,"09:55:00.000-06:00","10:55:00.000-06:00","Yes",NA,NA,"9 m x 9 m","Coordenadas Geográficas","1687885152182.jpg","1687885258851.jpg","1687885335007.jpg","1687885512765.jpg",NA,NA,NA,NA,NA,2150,261065074,"5fd2c309dc8446ada30a1db9fd875804","vQweBUazMtWE6nJLvHW57j","uuid:808e0d17-d042-43a5-997f-5d01392687a5","axhiGJQ8JzwkTYcgDTroJu","808e0d17-d042-43a5-997f-5d01392687a5","submitted_via_web",2023-08-16 18:39:02,"ihillman",NA,NA,NA,"A 10 metros del rio, en la cara inferior de la parcela, cerca de una estructuea de vigas","1687885910801.jpg",NA,NA,"No se encontraron  arboles con DAP ÷ 1-9.9 cm",NA,NA,NA,NA,"Se contabilizan todos los arboles von DAP > 10 cm",NA,NA,NA,NA,NA,NA,NA,NA
"0","1698","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Cafetal","Y0",2023-07-25,"0","0",NA,"10:47:00.000-06:00","10:48:00.000-06:00","Yes",NA,NA,"4 × 5","Geográficas","1690303887432.jpg","1690303971826.jpg","1690304076157.jpg","1690304194599.jpg",NA,NA,NA,NA,NA,2166,261392022,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:e3d99ce5-7cfa-4d6b-9521-2e80bc2101a4","axhiGJQ8JzwkTYcgDTroJu","e3d99ce5-7cfa-4d6b-9521-2e80bc2101a4","submitted_via_web",2023-08-17 18:38:20,"ihillman",NA,NA,NA,"Desde la esquina noreste se recorre 3 m hacia la esquina sureste y luego 3 m perpendicular  hacia el lado  opuesto","1690304807415.jpg","6fbf3d8f-3888-43d7-8262-b5900d00103b","uuid:6fbf3d8f-3888-43d7-8262-b5900d00103b","No hay","No",NA,NA,NA,"Si",NA,NA,NA,NA,NA,NA,NA,NA
"1","1686","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Cafetal","Y0",2023-07-21,"1","0",NA,"12:12:00.000-06:00","12:12:00.000-06:00","Yes",NA,NA,"2× 2","Geográficas","1689963742440.jpg","1689963890862.jpg","1689964273520.jpg","1689964172784.jpg",NA,NA,NA,NA,NA,2167,261400646,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:e345951b-7d3e-41ea-87e1-b3be90d25afe","axhiGJQ8JzwkTYcgDTroJu","e345951b-7d3e-41ea-87e1-b3be90d25afe","submitted_via_web",2023-08-17 19:12:54,"ihillman",NA,NA,NA,"Desde la esquina noreste recorre 3 m hacia la esquina sureste y luego 3 m perpendicular hacia el lado opuesto","1689964643640.jpg","45aeb973-cfb6-48fd-9307-5333c704ba66","uuid:45aeb973-cfb6-48fd-9307-5333c704ba66",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REBITRI- MRCS-FONCET","1696","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Cafetal","Y0",2023-07-25,"0","0",NA,"13:40:00.000-06:00","13:40:00.000-06:00","Yes",NA,NA,"3 × 4","Geograficas","1690314470904.jpg","1690314676813.jpg","1690314800623.jpg","1690314929040.jpg",NA,NA,NA,NA,NA,2168,261406545,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:00e735a0-681f-43a1-93d0-586355c5fed6","axhiGJQ8JzwkTYcgDTroJu","00e735a0-681f-43a1-93d0-586355c5fed6","submitted_via_web",2023-08-17 19:43:34,"ihillman",NA,NA,NA,"Desde la esquina Noreste recorre 3 m hacia la esquina Sureste y luego 3 m perpendicular  hacia el lado opuesto","1690315363709.jpg","6bf93ffe-478d-4be2-8524-ba939ec83726","uuid:6bf93ffe-478d-4be2-8524-ba939ec83726","Si","No",NA,NA,NA,"Si",NA,NA,NA,NA,NA,NA,NA,NA
"0","1707","Restoration","Restoration","Mexico","FONCET","Permanent","30x30","Cafetal","Y0",2023-07-19,"0","0",NA,"09:19:00.000-06:00","09:20:00.000-06:00","Yes",NA,NA,"2. × 2","Geograficas","1689780546049.jpg","1689780821060.jpg","1689780970300.jpg","1689781097895.jpg",NA,NA,NA,NA,NA,2169,261406731,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:3ce29474-a412-4c73-b371-578c2ac8b028","axhiGJQ8JzwkTYcgDTroJu","3ce29474-a412-4c73-b371-578c2ac8b028","submitted_via_web",2023-08-17 19:44:23,"ihillman",NA,NA,NA,"Desde la esquina noreste recorre 3 mhacia la esquina sureste y luego perpendicular  hacia el lado opuesto","1689782387060.jpg","a7a43133-8467-4cae-b36d-bcb10b2d64dc","uuid:a7a43133-8467-4cae-b36d-bcb10b2d64dc","No hay árboles menores a 9.9 cm","Yes",NA,NA,NA,"Refiere el propietario el nombre de El mirador",NA,NA,NA,NA,NA,NA,NA,NA
"816","816.3","Restoration","Restoration","Mexico","AMBIO","Permanent","30x30",NA,"Y0",2023-08-10,"0","0",NA,"09:17:00.000-06:00","09:17:00.000-06:00","Yes",NA,NA,"4 x 4","Utm","1691681039178.jpg","1691681291405.jpg","1691681589921.jpg","1691681701519.jpg",NA,NA,NA,NA,NA,2183,267077960,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:3e4af7e7-43ad-4181-9428-c9e3cb002ea3","axhiGJQ8JzwkTYcgDTroJu","3e4af7e7-43ad-4181-9428-c9e3cb002ea3","submitted_via_web",2023-09-07 16:59:06,"ihillman",NA,NA,NA,"3 metros al noroeste del centro de la parcela","1691681959037.jpg","c95d2de6-b786-4b36-8674-bf538ff008a3","uuid:c95d2de6-b786-4b36-8674-bf538ff008a3",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816.2","816","Restoration","Restoration","Mexico","AMBIO","Permanent","30x30",NA,"Y0",2023-08-10,"0","0",NA,"08:08:00.000-06:00","08:08:00.000-06:00","Yes",NA,NA,"4 x 4","Utm","1691677451686.jpg","1691677726644.jpg","1691678006015.jpg","1691678178457.jpg",NA,NA,NA,NA,NA,2184,267078833,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:0fac9902-e1bc-4d3b-bf17-36dafa429c01","axhiGJQ8JzwkTYcgDTroJu","0fac9902-e1bc-4d3b-bf17-36dafa429c01","submitted_via_web",2023-09-07 17:01:09,"ihillman",NA,NA,NA,"5 metros rumbo noreste del centro de la parcela principal","1691678511045.jpg","8488c3bc-9013-43d0-ac5d-fc9aef24eb9b","uuid:8488c3bc-9013-43d0-ac5d-fc9aef24eb9b",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818.1","818","Restoration","Restoration","Mexico","AMBIO","Permanent","30x30",NA,"Y0",2023-08-02,"0","0",NA,"12:44:00.000-06:00","13:33:00.000-06:00","Yes",NA,NA,"4x4","UTM","1691002396541.jpg","1691002664402.jpg","1691002914390.jpg","1691003135414.jpg",NA,NA,NA,NA,NA,2185,267082151,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:99474495-9520-43d2-b54f-06ee7415683e","axhiGJQ8JzwkTYcgDTroJu","99474495-9520-43d2-b54f-06ee7415683e","submitted_via_web",2023-09-07 17:14:25,"ihillman",NA,NA,NA,"6 metros, rumbo noroeste a partir del centro de parcela de 3 x 3.","1691003415034.jpg",NA,NA,"Centroide: 15P   0480071, 1743482","No",NA,NA,NA,"NE: 15P   0480092, 1743493
SE: 15P   0480089, 1743472
SO: 15P   0480068, 1743460
NO: 15P  0480062, 1743484",NA,NA,NA,NA,NA,NA,NA,NA
"816.1","816","Restoration","Restoration","Mexico","AMBIO","Permanent","30x30",NA,"Y0",2023-08-10,"0","0",NA,"08:56:00.000-06:00","08:56:00.000-06:00","Yes",NA,NA,"4 x 4","Utm","1691679425638.jpg","1691679572334.jpg","1691679659660.jpg","1691679882685.jpg",NA,NA,NA,NA,NA,2186,267082834,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:63cd187d-efee-4f47-88a3-d5126c7c0e97","axhiGJQ8JzwkTYcgDTroJu","63cd187d-efee-4f47-88a3-d5126c7c0e97","submitted_via_web",2023-09-07 17:16:57,"ihillman",NA,NA,NA,"4 metroa al sur del centro de parcela","1691680147661.jpg","07495b2a-b114-4150-a195-25f2db4a8134","uuid:07495b2a-b114-4150-a195-25f2db4a8134",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815.1","815","Restoration","Restoration","Mexico","AMBIO","Permanent","30x30",NA,"Y0",2023-08-09,"0","0",NA,"14:24:00.000-06:00","15:24:00.000-06:00","Yes",NA,NA,"4 x 4","UTM","1691613003497.jpg","1691613324844.jpg","1691613540101.jpg","1691613711328.jpg",NA,NA,NA,NA,NA,2188,267198991,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:55dfa363-bca7-4c51-882a-e7c92160d2f6","axhiGJQ8JzwkTYcgDTroJu","55dfa363-bca7-4c51-882a-e7c92160d2f6","submitted_via_web",2023-09-08 06:55:49,"ihillman",NA,NA,NA,"12 m del centro de la parcela con rumbo noroeste","1691614008906.jpg",NA,NA,"Centroide: 15P   0481990, 1741577","No",NA,NA,NA,"NE: 15P   0482013, 1741575
SE: 15P   0482011, 1741544
SO: 15P   0481989, 1741553
NO: 15P   0481984, 1741580",NA,NA,NA,NA,NA,NA,NA,NA
"753.3","753","Restoration","Restoration","Mexico","AMBIO","Permanent","30x30",NA,"Y0",2023-07-24,"0","0",NA,"08:54:00.000-06:00","08:54:00.000-06:00","Yes",NA,NA,"4×4 m","Utm","1690207714997.jpg","1690207886276.jpg","1690208175013.jpg","1690208373318.jpg",NA,NA,NA,NA,NA,2198,267939715,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:ef328a66-9318-4044-973b-d35fab950408","axhiGJQ8JzwkTYcgDTroJu","ef328a66-9318-4044-973b-d35fab950408","submitted_via_web",2023-09-11 09:26:36,"ihillman",NA,NA,NA,"Sur este a 3m del centro del sitio","1690209298745.jpg",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CI23-C1","2007","Control","Control","USA","Green Forests Work",NA,"10x10","1","Y0",2023-07-20,"0","0",NA,"14:22:00.000-04:00","15:00:00.000-04:00",NA,"No",NA,NA,"WGS 84","1689877525034.jpg","1689877612875.jpg","1689877679948.jpg","1689877737957.jpg",NA,NA,NA,NA,NA,2238,275816624,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:137c6133-2dee-4262-a9d2-ff6acdbe2fad","axhiGJQ8JzwkTYcgDTroJu","137c6133-2dee-4262-a9d2-ff6acdbe2fad","submitted_via_web",2023-10-06 19:02:01,"ihillman",NA,NA,NA,"Randomly placed","1689877989284.jpg","21567430-96c9-4d33-957f-ad94743ee155","uuid:21567430-96c9-4d33-957f-ad94743ee155","No trees","No",NA,NA,NA,"No trees greater than 10 dbh",NA,NA,NA,NA,NA,NA,NA,NA
"CI23-3","2007","Restoration","Restoration","USA","Green Forests Work","Permanent","30x30","1","Y0",2023-07-20,"0","0",NA,"14:46:00.000-04:00","15:15:00.000-04:00","Yes",NA,NA,"2.5x2.5m spacing","WGS84","1689878970178.jpg","1689879024775.jpg","1689879070289.jpg","1689879157274.jpg",NA,NA,NA,NA,NA,2239,275816773,"5fd2c309dc8446ada30a1db9fd875804","vSfgDLpbpvvAcontMvHWZt","uuid:4d9c6cad-ad5f-4099-8721-25880f069002","axhiGJQ8JzwkTYcgDTroJu","4d9c6cad-ad5f-4099-8721-25880f069002","submitted_via_web",2023-10-06 19:02:43,"ihillman",NA,NA,NA,"Randomly placed","1689879294301.jpg","65f6d4b7-8b19-4844-a854-646d082235d7","uuid:65f6d4b7-8b19-4844-a854-646d082235d7","No trees greater than 1 cm dbh","No",NA,NA,NA,"No trees greater than 10 cm dbh",NA,NA,NA,NA,NA,NA,NA,NA
